id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
008-2010,Missouri Firm Recalls Fresh Boneless Beef Products Due to Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-fresh-boneless-beef-products-due-possible-e.-coli-o157h7,Product Contamination,Closed,High,2010-02-02,,"WASHINGTON, February 2, 2010 - West Missouri Beef, LLC, a Rockville, Mo., establishment, is recalling approximately 14,000 pounds of fresh boneless beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The...",,,,,,,,,11557,pounds,Illinois
009-2010,North Carolina Firm Recalls Pork Barbecue Products Due to an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-pork-barbecue-products-due-undeclared-allergen,Unreported Allergens,Closed,Low,2010-02-05,,"WASHINGTON, February 5, 2010 - The Murphy House, a Louisburg, N.C., establishment, is recalling approximately 2,850 lbs. of pork barbecue products because they may contain an undeclared allergen, soy flour, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Soy flour...",,,,,,,,,350,pounds,North Carolina
010-2010,California Firm Recalls Frozen Cured Pork Patty Mix Due to Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-cured-pork-patty-mix-due-mislabeling-and-undeclared,"Misbranding, Unreported Allergens",Closed,Low,2010-02-10,,"WASHINGTON, February 10, 2010 - Champ Meatball Co., a Whittier, Calif., establishment, is recalling approximately 750 pounds of frozen cured pork patty mix because it contains an undeclared allergen, wheat, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Wheat is...",M21436+P21436,,Champ Meatball Company Inc.,"12403 Slauson Ave. #D   Whittier, CA 90606",(562) 693-7836,,,,624,pounds,"Arizona, California"
011-2010,New Jersey Firm Recalls Ready-To-Eat Sausage Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-ready-eat-sausage-products-may-contain-foreign-materials,Product Contamination,Closed,Low,2010-02-10,,"WASHINGTON, February 10, 2010 - Schmalz European Provisions, a Springfield, N.J., establishment, is recalling approximately 1,485 pounds of ready-to-eat sausage products that may contain foreign materials, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product subject to recall includes...",M5411+P5411,,Schmalz European Provision Inc.,"66 Fadem Road   Springfield, NJ 7081",(973) 379-4662,,,,438,pounds,"California, Connecticut, Florida, Georgia, Indiana, New Hampshire, New Jersey, New York, North Carolina, Ohio, Oregon, Texas"
012-2010,California Firm Recalls Frozen Turkey Patty Products Due To Mislabeling And An Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-turkey-patty-products-due-mislabeling-and-undeclared,"Unreported Allergens, Mislabeling",Closed,Low,2010-02-12,,"WASHINGTON, February 12, 2010 - Daniel's Western Meat Packers, a Pico Rivera, Calif., establishment, is recalling approximately 16,290 pounds of frozen turkey patty products because they were inadvertently mislabeled and may contain an undeclared allergen, wheat, the U.S. Department of Agriculture's Food Safety and Inspection...",M2896+P2896,,Daniel Western Meat Packers Inc.,"5220 Van Norman Rd.   Pico Rivera, CA 90660",(562) 948-4408,,,,1040,pounds,"California, Illinois"
013-2010,Recall Notification Report,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-26,Product Contamination,Closed,Low,2010-03-02,,"WASHINGTON, March 2, 2010 - Randolph Packing Co. Inc., an Asheboro, N.C. establishment, is recalling approximately 96,000 pounds of beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products subject...",M6590,,"Randolph Packing Co., Inc.","403 West Balfour Ave.   Asheboro, NC 27203",(336) 672-1470,,,,100949,pounds,"Illinois, Missouri, New York, Ohio, Virginia"
014-2010,Recall Notification Report,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-27,Mislabeling,Closed,Low,2010-03-08,,"WASHINGTON, March 8, 2010 - Rudolph Foods Company, Inc., a San Bernardino, Calif., establishment is recalling approximately 186 pounds of Baken-ets Fried Pork Skins because the ""Hot'N Spicy"" version was packaged in a ""Traditional"" bag. The ""Hot'N Spicy"" fried pork skins contain monosodium glutamate (MSG)...",M525+P2854,,Rudolph Foods Company Inc.,"920 West 4th Street   Beaumont, CA 92223",(909) 388-2202,,,,647,pounds,
015-2010,Ohio Firm Recalls Ready-To-Eat Bacon Base Product Due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/ohio-firm-recalls-ready-eat-bacon-base-product-due-possible-salmonella-contamination,Product Contamination,Closed,High,2012-03-08,,"WASHINGTON, March 8, 2010 - Nestlé Professional North America, a Cleveland, Ohio establishment, is recalling approximately 6,000 pounds of a ready-to-eat (RTE) bacon base product that may be contaminated with Salmonella. The packages of bacon base contain as an ingredient the specific Hydrolyzed Vegetable Protein...",M1045+P316,,Nestle Professional,"2621 W. 25th Street   Cleveland, OH 44113",(216) 861-8350,,,,0,pounds,
016-2010,Texas Firm Recalls Ready-To-Eat Beef Product due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ready-eat-beef-product-due-possible-salmonella-contamination,Product Contamination,Closed,High,2010-03-09,,"WASHINGTON, March 9, 2010 - Ruiz Foods, Inc., a Denison, Texas establishment, is recalling approximately 115,700 pounds of a ready-to-eat (RTE) beef product that may be contaminated with Salmonella. The packages of beef product contain as an ingredient the specific Hydrolyzed Vegetable Protein (HVP), which...",M17523A+P17523A,,"Ruiz Food Products, Inc.","2410 Texoma Drive   Denison, TX 75020",(559) 591-5510,,,,115106,pounds,
017-2010,Texas Firm Recalls Ready-To-Eat Beef Taquito and Chicken Quesadilla Products due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ready-eat-beef-taquito-and-chicken-quesadilla-products-due,Product Contamination,Closed,High,2010-03-09,,"WASHINGTON, March 9, 2010 - Windsor Foods, a firm with operations in Lampasas, Texas, and Oakland, Miss., is recalling approximately 1.7 million pounds of ready-to-eat (RTE) beef taquito and chicken quesadilla products that may be contaminated with Salmonella. The packages of beef taquito and chicken...",,,,,,,,,517705,pounds,
018-2010,New York Firm Recalls Various Chicken Products Produced Without Inspection,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-various-chicken-products-produced-without-inspection,Produced Without Benefit of Inspection,Closed,High,2010-03-11,,"WASHINGTON, March 11, 2010 - N.Y. Gourmet Salads, Inc., a Brooklyn, N.Y., establishment, is recalling an undetermined amount of various chicken products because the products were produced without the benefit of federal inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,13,pounds,New York
019-2010,California Firm Recalls Enchilada Products Due to Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-enchilada-products-due-mislabeling-and-undeclared-allergen,Unreported Allergens,Closed,High,2010-03-12,,"WASHINGTON, March 12, 2010 - Fernando's Food Corporation, a Compton, Calif., establishment, is recalling approximately 9,400 pounds of enchilada products because they were inadvertently mislabeled and contain an undeclared allergen, milk, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Milk...",,,,,,,,,6239,pounds,"Alabama, Arkansas, California, Tennessee, Texas"
020-2010,Nevada Firm Recalls Assorted Asian-Style Products Produced Without Inspection,https://www.fsis.usda.gov/recalls-alerts/nevada-firm-recalls-assorted-asian-style-products-produced-without-inspection,Produced Without Benefit of Inspection,Closed,High,2010-03-13,,"WASHINGTON, March 13, 2010 - CaiE Foods Limited, a Sparks, Nev., establishment, is recalling approximately 12,382 pounds of assorted Asian-style meat and poultry products, including steamed buns and oriental-style dumplings, because they were produced without the benefit of federal inspection, the U.S. Department of Agriculture's...",M40079+P40079+V40079,,"CAIE Foods Partnership, LTD","1802-A Brierley Way   Sparks, NV 89434",(775) 356-8838,,,,3026,pounds,Nevada
021-2010,Indiana Firm Recalls Fresh Sweet Italian Turkey Sausage Products Due To an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-fresh-sweet-italian-turkey-sausage-products-due-undeclared,Unreported Allergens,Closed,Low,2010-03-19,,"WASHINGTON, March 19, 2010 - Perdue Farms, Inc., a Washington, Ind., establishment, is recalling approximately 10,368 pounds of fresh sweet Italian turkey sausage products because they contain an undeclared allergen. The product was prepared using an ingredient blend that contained milk, a known potential allergen...",P286,,Perdue Foods LLC,"65 South 200 West   Washington, IN 47501",(812) 254-8562,,,,4124,pounds,"Florida, Illinois, Indiana, Kentucky, Maryland, Missouri, New Jersey, New York, Ohio, Pennsylvania, Virginia"
022-2010,Minnesota Firm Recalls Ham Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-ham-products-possible-listeria-contamination,Product Contamination,Closed,High,2010-04-04,,"WASHINGTON, April 4, 2010 - Lorentz Meats, a Cannon Falls, Minn., establishment, is recalling approximately 100 pounds of ham products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products are subject...",M21207+P21207+V21207,,Lorentz Etc. Inc.,"705 Cannon Industrial Blvd.   Cannon Falls, MN 55009",(507) 263-3618,,,,28,pounds,Minnesota
023-2010,North Dakota Firm Recalls Whole Beef Head Products That Contain Prohibited Materials,https://www.fsis.usda.gov/recalls-alerts/north-dakota-firm-recalls-whole-beef-head-products-contain-prohibited-materials,Product Contamination,Closed,Low,2010-04-05,,"WASHINGTON, April 5, 2010 - North American Bison Co-Op, a New Rockford, N.D., establishment is recalling approximately 25,000 pounds of whole beef heads containing tongues that may not have had the tonsils completely removed, which is not compliant with regulations that require the removal of...",M18859+P18859+V18859,,"North American Bison, LLC","1658 Hwy 281   New Rockford, ND 58356",(701) 947-2505,,,,17460,pounds,"Maryland, Colorado, Minnesota"
024-2010,California Firm Recalls Assorted Meat Products Due To Mislabeling And An Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-assorted-meat-products-due-mislabeling-and-undeclared,Unreported Allergens,Closed,Low,2010-04-17,,"WASHINGTON, April 17, 2010 - Westlake Food Corporation, a Santa Ana, Calif., establishment, is recalling approximately 140,000 pounds of fully cooked assorted meat products because they contain an undeclared allergen, wheat starch, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today...",M1627A+P1627A+V1627A,,West Lake Food Corporation,"2430 W. Cape Cod Way   Santa Ana, CA 92703",(714) 973-2286,,,,7741,pounds,
025-2010,Texas Firm Recalls Beef Trim Products Due To Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-trim-products-due-possible-e.-coli-o157h7-contamination,Product Contamination,Closed,High,2010-04-21,,"WASHINGTON, April 21, 2010 - Beltex Corporation, a Fort Worth, Texas, establishment, is recalling approximately 135,500 pounds of beef trim products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products...",M7041B+P7041+V7041B,,Beltex Corporation,"3801 North Grove Street   Fort Worth, TX 76106",(817) 624-1136,,,,62144,pounds,"Georgia, Louisiana, Ohio, Oklahoma, Texas, Washington, Wisconsin"
026-2010,North Carolina Firm Recalls Brunswick Stew Products due to Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-brunswick-stew-products-due-undeclared-allergens,Unreported Allergens,Closed,High,2010-04-29,,"WASHINGTON, April 29, 2010 - The Murphy House, a Louisburg, N.C., establishment, is recalling 414 lbs. of Brunswick stew products because they contain cracker meal with undeclared allergens, wheat and milk, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Wheat...",,,,,,,,,157,pounds,North Carolina
027-2010,Colorado Firm Recalls Fully Cooked Crumbled Pork Sausage Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-fully-cooked-crumbled-pork-sausage-products-possible-listeria,Product Contamination,Closed,High,2010-05-01,,"WASHINGTON, May 1, 2010 - Custom Corned Beef, Inc., a Denver, Colo., establishment, is recalling approximately 460 pounds of fully cooked crumbled pork sausage products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture’s Food Safety and Inspection Service (FSIS) announced today...",M4121+P4121+V4121,,Custom Corned Beef LLC,"16500 State Hwy 52   Wiggins, CO 80654",(303) 296-8686,,,,460,pounds,Colorado
028-2010,Imported Prosciutto Products (Listeria),https://www.fsis.usda.gov/recalls-alerts/imported-prosciutto-products-listeria,Product Contamination,Closed,High,2010-05-04,,"WASHINGTON, May 4, 2010 - Orlando Greco & Son Imports, a Carol Stream, Ill., establishment, is recalling approximately 822 pounds of prosciutto products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The problem...",,,,,,,,,192,pounds,Illinois
029-2010,Imported Prosciutto Products (Listeria),https://www.fsis.usda.gov/recalls-alerts/imported-prosciutto-products-listeria-0,Product Contamination,Closed,High,2010-05-05,,"WASHINGTON, May 5, 2010 - International Gourmet, a Springfield, Va., establishment, is recalling approximately 70 pounds of prosciutto products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The problem was discovered by FSIS...",,,,,,,,,868,pounds,Delaware
030-2010,Massachusetts Firm Recalls Buffalo Style Chicken Salad Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-buffalo-style-chicken-salad-products-may-contain-foreign,Product Contamination,Closed,Low,2010-05-05,,"Editor's Note, May 11, 2010: The recall release issued May 5, 2010 has been corrected, as it inadvertently stated that ""the retail distribution list(s) will be posted on the FSIS Web site."" FSIS does not post retail distribution lists for Class II and III recalls...",M17999+P17999,,Boston Salads and Provisions Company Inc.,"24 Chesterton Street   Boston, MA 2119",(617) 541-9046,,,,6,pounds,"Maine, Massachusetts"
031-2010,Illinois Firm Recalls Mini Pretzel Dog Products Due To Lack Of Inspection,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-mini-pretzel-dog-products-due-lack-inspection,Produced Without Benefit of Inspection,Closed,Low,2010-05-07,,"Editor's Note, May 11, 2010: The recall release issued May 7, 2010 has been corrected, as it inadvertently stated that ""the retail distribution list(s) will be posted on the FSIS Web site."" FSIS does not post retail distribution lists for Class II and III recalls...",M1+P1370,,Vienna Beef Ltd.,"1000 West Pershing Road   Chicago, IL 60609",(312) 278-7800,,,,12821,pounds,"Illinois, Minnesota, Wisconsin"
032-2010,California Firm Recalls Chicken and Beef Puff Products Due to Mislabeling and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-and-beef-puff-products-due-mislabeling-and,"Unreported Allergens, Mislabeling",Closed,High,2010-05-12,,"WASHINGTON, May 12, 2010 - Galant Food Co., a San Francisco, Calif., establishment, is recalling approximately 250 pounds of chicken puff products and beef puff products because they contain an undeclared allergen, egg, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",M9014+P9014,,Galant Food Company,"735 Fremont Avenue   San Leandro, CA 94577",(510) 614-7150,,,,0,pounds,California
033-2010,Illinois Firm Recalls Imported Beef Products Due to Potential Animal Drug Contaminant,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-imported-beef-products-due-potential-animal-drug-contaminant,Product Contamination,Closed,Low,2010-05-14,,"WASHINGTON, May 14, 2010- Sampco, Inc., a Chicago, Ill. establishment, is recalling approximately 87,000 pounds of beef products that may contain the animal drug Ivermectin, the U.S. Department of Agriculture's Food Safety and Inspection Service announced today. Ivermectin is a broad-spectrum antiparasitic and is used...",,,,,,,,,190890,pounds,
034-2010,California Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-0,Product Contamination,Closed,High,2010-05-15,,"Editor's Note, May 20, 2010: The distribution of the product subject to recall has been amended to wholesalers, restaurants, institutions, and federal establishments for further processing. WASHINGTON, May 15, 2010 - Montclair Meat Co., Inc., a Montclair, Calif., establishment is recalling approximately 53,000 pounds of...",,,,,,,,,11985,pounds,California
035-2010,"Texas Firm Recalls Three Varieties of ""SpaghettiOs"" With Meatballs That May Be Underprocessed",https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-three-varieties-spaghettios-meatballs-may-be-underprocessed,Processing Defect,Closed,High,2010-06-17,,"WASHINGTON, June 17, 2010 - Campbell Soup Supply Company, LLC, a Paris, Texas, establishment is recalling approximately 15,000,000 pounds of ""SpaghettiOs with Meatballs"" canned products due to possible under-processing, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products...",M4K+P13,,Campbell Soup Supply Company L.L.C.,"500 NW Loop 286   Paris, TX 75461",(903) 784-3341,,,,3772102,pounds,
036-2010,Iowa Firm Recalls Frozen Chicken Products Due To Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/iowa-firm-recalls-frozen-chicken-products-due-possible-salmonella-contamination,Product Contamination,Closed,High,2010-06-17,,"WASHINGTON, June 17, 2010 - ConAgra Foods Packaged Foods, LLC, a Council Bluffs, Iowa establishment is recalling Marie Callender's brand Cheesy Chicken and Rice frozen meals, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The company is recalling all Marie...",,,,,,,,,429975,pounds,
037-2010,New York Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination,Product Contamination,Closed,High,2010-06-22,,"WASHINGTON, June 22, 2010 -Crown I Enterprises, Inc., a Bay Shore, N.Y., establishment, is recalling approximately 3,700 pounds of ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",M20889+P20889,,"Crown I Enterprises, Inc.","85 Saxon Avenue   Bay Shore, NY 11706",(631) 206-2620,,,,266,pounds,"Connecticut, New Jersey, New York"
038-2010,California Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-1,Product Contamination,Closed,High,2010-06-22,,"WASHINGTON, June 22, 2010 -South Gate Meat Co., a South Gate, Calif., establishment, is recalling approximately 35,000 pounds of ground beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",M6217+P6217,,South Gate Meat Co.,"9336 Long Beach Blvd.   South Gate, CA 90280",(213) 564-1701,,,,20768,pounds,California
039-2010,Illinois Firm Recalls Imported Beef Products Due to Potential Animal Drug Contaminant,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-imported-beef-products-due-potential-animal-drug-contaminant-0,Product Contamination,Closed,Low,2010-06-24,,"WASHINGTON, June 24, 2010 - Sampco, Inc., a Chicago, Ill., establishment is recalling approximately 61,000 pounds of cooked canned and frozen beef products that may contain the animal drug Ivermectin, the U.S. Department of Agriculture's Food Safety and Inspection Service announced today. On May 14...",,,,,,,,,54655,pounds,
040-2010,Illinois Firm Recalls BBQ Chicken Pizza Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-bbq-chicken-pizza-products-may-contain-foreign-materials,Product Contamination,Closed,Low,2010-06-25,,"WASHINGTON, June 25, 2010 - Great Kitchens, Inc., a Romeoville, Ill., establishment, is recalling approximately 109,800 pounds of BBQ chicken pizza products that may contain foreign materials, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products are subject...",M2539B+P2539B,,Great Kitchens Food Company,"300 Innovation Dr.   Romeoville, IL 60446",(815) 588-6867,,,,96173,pounds,
041-2010,Recall Notification Report,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-28,Mislabeling,Closed,Low,2010-06-30,,"WASHINGTON, June 30, 2010 - Oregon Freeze Dry, Inc. an Albany, Ore., establishment is recalling approximately 600 pounds of Beef Stroganoff with Noodles due to a mislabeling of individual pouches that were packed with Lasagna with Meat Sauce. The products subject to recall include: 4.06-ounce...",M1394+P502+V1394,,"OFD Foods, Inc.","770 29th Avenue SW   Albany, OR 97321",(541) 926-6001,,,,0,pounds,
042-2010,Texas Firm Recalls Cervelat Sausage Product due to an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-cervelat-sausage-product-due-undeclared-allergen,Unreported Allergens,Active,High,2010-06-30,,"WASHINGTON, June 30, 2010 - San Antonio Packing Company, a San Antonio, Texas, establishment, is recalling approximately 9,408 lbs. of Cervelat Summer Sausage because it may contain an undeclared allergen, milk, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The...",,,,,,,,,,,Texas
043-2010,Colorado Firm Recalls Bison Products Due to Possible E. Coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-bison-products-due-possible-e.-coli-o157h7-contamination,Product Contamination,Closed,High,2010-07-07,,"Editor's Note: This recall release is being reissued to revise the July 2 recall to include approximately 776 additional pounds of bison products that were distributed to a firm in Nevada for further processing. WASHINGTON, July 7, 2010 - Rocky Mountain Natural Meats, a Henderson...",M20247+V20247,,Rocky Mountain Natural Meats,"9757 Alton Way   Henderson, CO 80640",(303) 287-7100,,,,70,pounds,
044-2010,Michigan Firm Recalls Beef Jerky Products Due to Mislabeling and Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-beef-jerky-products-due-mislabeling-and-undeclared-allergen,Unreported Allergens,Closed,Low,2010-07-06,,"WASHINGTON, July 6, 2010 - M&K II Co., a Macomb, Mich., establishment, is recalling approximately 8,000 pounds of beef jerky products because they contain undeclared allergens, wheat and soy, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products subject...",,,,,,,,,2901,pounds,Illinois
