"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"025-2010","Texas Firm Recalls Beef Trim Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-beef-trim-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2010-04-21","","M7041B+P7041+V7041B","","Beltex Corporation","3801 North Grove Street   Fort Worth, TX 76106","(817) 624-1136","","","","62144","pounds","Georgia, Louisiana, Ohio, Oklahoma, Texas, Washington, Wisconsin"
"026-2010","North Carolina Firm Recalls Brunswick Stew Products due to Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-brunswick-stew-products-due-undeclared-allergens","Unreported Allergens","Closed","High","2010-04-29","","","","","","","","","","157","pounds","North Carolina"
"027-2010","Colorado Firm Recalls Fully Cooked Crumbled Pork Sausage Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-fully-cooked-crumbled-pork-sausage-products-possible-listeria","Product Contamination","Closed","High","2010-05-01","","M4121+P4121+V4121","","Custom Corned Beef LLC","16500 State Hwy 52   Wiggins, CO 80654","(303) 296-8686","","","","460","pounds","Colorado"
"028-2010","Imported Prosciutto Products (Listeria)","https://www.fsis.usda.gov/recalls-alerts/imported-prosciutto-products-listeria","Product Contamination","Closed","High","2010-05-04","","","","","","","","","","192","pounds","Illinois"
"029-2010","Imported Prosciutto Products (Listeria)","https://www.fsis.usda.gov/recalls-alerts/imported-prosciutto-products-listeria-0","Product Contamination","Closed","High","2010-05-05","","","","","","","","","","868","pounds","Delaware"
"030-2010","Massachusetts Firm Recalls Buffalo Style Chicken Salad Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-buffalo-style-chicken-salad-products-may-contain-foreign","Product Contamination","Closed","Low","2010-05-05","","M17999+P17999","","Boston Salads and Provisions Company Inc.","24 Chesterton Street   Boston, MA 2119","(617) 541-9046","","","","6","pounds","Maine, Massachusetts"
"031-2010","Illinois Firm Recalls Mini Pretzel Dog Products Due To Lack Of Inspection","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-mini-pretzel-dog-products-due-lack-inspection","Produced Without Benefit of Inspection","Closed","Low","2010-05-07","","M1+P1370","","Vienna Beef Ltd.","1000 West Pershing Road   Chicago, IL 60609","(312) 278-7800","","","","12821","pounds","Illinois, Minnesota, Wisconsin"
"PHA-051010-01","FSIS Issues Public Health Alert for Various Imported Canadian Ready-To-Eat Prosciutto Deli Meat Products","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-various-imported-canadian-ready-eat-prosciutto-deli","Product Contamination","Active","","2010-05-10","","","","","","","","","","","",""
"032-2010","California Firm Recalls Chicken and Beef Puff Products Due to Mislabeling and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-and-beef-puff-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","High","2010-05-12","","M9014+P9014","","Galant Food Company","735 Fremont Avenue   San Leandro, CA 94577","(510) 614-7150","","","","0","pounds","California"
"033-2010","Illinois Firm Recalls Imported Beef Products Due to Potential Animal Drug Contaminant","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-imported-beef-products-due-potential-animal-drug-contaminant","Product Contamination","Closed","Low","2010-05-14","","","","","","","","","","190890","pounds",""
"034-2010","California Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-0","Product Contamination","Closed","High","2010-05-15","","","","","","","","","","11985","pounds","California"
"036-2010","Iowa Firm Recalls Frozen Chicken Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/iowa-firm-recalls-frozen-chicken-products-due-possible-salmonella-contamination","Product Contamination","Closed","High","2010-06-17","","","","","","","","","","429975","pounds",""
"035-2010","Texas Firm Recalls Three Varieties of ""SpaghettiOs"" With Meatballs That May Be Underprocessed","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-three-varieties-spaghettios-meatballs-may-be-underprocessed","Processing Defect","Closed","High","2010-06-17","","M4K+P13","","Campbell Soup Supply Company L.L.C.","500 NW Loop 286   Paris, TX 75461","(903) 784-3341","","","","3772102","pounds",""
"037-2010","New York Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2010-06-22","","M20889+P20889","","Crown I Enterprises, Inc.","85 Saxon Avenue   Bay Shore, NY 11706","(631) 206-2620","","","","266","pounds","Connecticut, New Jersey, New York"
"038-2010","California Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-1","Product Contamination","Closed","High","2010-06-22","","M6217+P6217","","South Gate Meat Co.","9336 Long Beach Blvd.   South Gate, CA 90280","(213) 564-1701","","","","20768","pounds","California"
"039-2010","Illinois Firm Recalls Imported Beef Products Due to Potential Animal Drug Contaminant","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-imported-beef-products-due-potential-animal-drug-contaminant-0","Product Contamination","Closed","Low","2010-06-24","","","","","","","","","","54655","pounds",""
"040-2010","Illinois Firm Recalls BBQ Chicken Pizza Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-bbq-chicken-pizza-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2010-06-25","","M2539B+P2539B","","Great Kitchens Food Company","300 Innovation Dr.   Romeoville, IL 60446","(815) 588-6867","","","","96173","pounds",""
"041-2010","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-28","Mislabeling","Closed","Low","2010-06-30","","M1394+P502+V1394","","OFD Foods, Inc.","770 29th Avenue SW   Albany, OR 97321","(541) 926-6001","","","","0","pounds",""
"042-2010","Texas Firm Recalls Cervelat Sausage Product due to an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-cervelat-sausage-product-due-undeclared-allergen","Unreported Allergens","Active","High","2010-06-30","","","","","","","","","","","","Texas"
"044-2010","Michigan Firm Recalls Beef Jerky Products Due to Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-beef-jerky-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens","Closed","Low","2010-07-06","","","","","","","","","","2901","pounds","Illinois"
"043-2010","Colorado Firm Recalls Bison Products Due to Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-bison-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2010-07-07","","M20247+V20247","","Rocky Mountain Natural Meats","9757 Alton Way   Henderson, CO 80640","(303) 287-7100","","","","70","pounds",""
"045-2010","Pennsylvania Firm Recalls Fully Cooked Turkey Breast Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-fully-cooked-turkey-breast-products-possible-listeria","Product Contamination","Closed","High","2010-07-07","","","","","","","","","","5","pounds","Pennsylvania"
"046-2010","Georgia Firm Recalls Frozen Chicken Nugget Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-frozen-chicken-nugget-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2010-07-19","","","","","","","","","","33072","pounds",""
"047-2010","New Jersey Firm Recalls Canned Meatball Products Due To Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-canned-meatball-products-due-undeclared-allergen","Unreported Allergens","Closed","High","2010-08-03","","","","","","","","","","118892","pounds","Maryland, New Jersey, New York"
"048-2010","California Firm Recalls Frozen Ground Beef Products Due To Possible E. Coli O157: H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-ground-beef-products-due-possible-e.-coli-o157-h7","Product Contamination","Closed","High","2010-08-06","","","","","","","","","","10121","pounds","California"
"049-2010","New York Firm Recalls Deli Meat Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-deli-meat-products-possible-listeria-contamination","Product Contamination","Closed","High","2010-08-23","","","","","","","","","","168249","pounds",""
"050-2010","Ground Beef Products (E. coli)","https://www.fsis.usda.gov/recalls-alerts/ground-beef-products-e.-coli","Product Contamination","Closed","High","2010-08-28","","M9400+P9400","","Cargill Meat Solutions","1252 Route 706   Wyalusing, PA 18853","(570) 746-3000","","","","0","pounds","Connecticut"
"051-2010","California Firm Recalls Cooked Shredded Pork Skin Products Produced Without Inspection","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-cooked-shredded-pork-skin-products-produced-without","Produced Without Benefit of Inspection","Closed","High","2010-09-01","","","","","","","","","","975","pounds","California"
"052-2010","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-29","Import Violation","Closed","Low","2010-09-13","","","","","","","","","","246713","pounds",""
"053-2010","Wisconsin Firm Recalls Cured Uncooked Sausage Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-cured-uncooked-sausage-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","Low","2010-09-24","","M27488A+P27488A","","Mekong Fresh Meats, Inc.","905 South Parkview Circuit   Mosinee, WI 54455","(715) 693-1341","","","","5019","pounds","Alaska, Arkansas, California, Colorado, Georgia, Michigan, Minnesota, Missouri, North Carolina, Ohio, Oklahoma, Wisconsin"
"054-2010","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-30","Mislabeling","Closed","Low","2010-10-04","","V19217","","Windsor Foods","4477 S. 70th E Ave.   Tulsa, OK 74145","(918) 663-9229","","","","420","pounds","Texas"
"055-2010","North Carolina Firm Recalls Ready-To-Eat Pork Barbeque Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-ready-eat-pork-barbeque-products-due-possible-salmonella","Product Contamination","Closed","High","2010-10-20","","","","","","","","","","212","pounds","North Carolina"
"056-2010","Wisconsin Firm Recalls Beef Stick Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-beef-stick-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2010-10-22","","M2426B+P2426B","","Klement's Sausage Company, Inc.","2650 S. Chase Ave.   Milwaukee, WI 53207","(800) 558-2330","","","","1510","pounds",""
"057-2010","California Firm Recalls Ready-To-Eat Pork Products Due to Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-pork-products-due-possible-adulteration","Product Contamination","Closed","Low","2010-10-27","","","","","","","","","","","","California"
"058-2010","Illinois Firm Recalls Meat and Poultry Canned Products That May Be Underprocessed","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-meat-and-poultry-canned-products-may-be-underprocessed","Processing Defect","Closed","High","2010-11-04","","M31776+P31776+V31776","","Eickman's Processing Co., Inc.","3226 S. Pecatonica Rd.   Seward, IL 61077","(815) 247-8451","","","","495","pounds","Illinois"
"059-2010","California Firm Recalls Ready-To-Eat Chicken Pasta Salad Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-chicken-pasta-salad-products-due-possible","Product Contamination","Closed","High","2010-11-05","","","","","","","","","","25","pounds","California"
"060-2010","Texas Firm Recalls Fully Cooked Ready-To-Eat Turkey Breast Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-fully-cooked-ready-eat-turkey-breast-products-possible-listeria","Product Contamination","Closed","High","2010-11-14","","","","","","","","","","2543","pounds",""
"061-2010","Connecticut Firm Recalls Appetizer Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/connecticut-firm-recalls-appetizer-products-possible-listeria-contamination","Product Contamination","Closed","High","2010-11-23","","M34051+V34051","","Calabro Cheese Corporation","580 Coe Avenue   East Haven, CT 6512","(203) 469-1311","","","","566","pounds","Connecticut"
"062-2010","New York Firm Recalls Various Meat and Poultry Products Produced Without Inspection","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-various-meat-and-poultry-products-produced-without-inspection","Produced Without Benefit of Inspection","Closed","High","2010-12-02","","","","","","","","","","0","pounds","New York"
"063-2010","California Firm Recalls Chicken Tamales Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-tamales-due-mislabeling-and-undeclared-allergen","Unreported Allergens","Closed","High","2010-12-03","","M4158+P4158","","Diana's Central Meat Market","4201 Redondo Beach Blvd   Lawndale, CA 90504","(310) 370-5788","","","","17857","pounds","California"
"064-2010","Illinois Firm Recalls Canned Chicken Salad Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-canned-chicken-salad-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2010-12-05","","M1230+P169","","The Suter Company, Inc.","258 May St.   Sycamore, IL 60178","(815) 895-9186","","","","18132","pounds",""
"065-2010","California Firm Recalls Raw and Ready-To-Eat Pork Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-raw-and-ready-eat-pork-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","Low","2010-12-08","","M40074+P40074","","L&R Fine Food, Inc.","13321 Garden Grove Blvd.   Garden Grove, CA 92843","(657) 657-5897","","","","204","pounds","California"
"066-2010","California Firm Recalls Sauteed Chicken Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-sauteed-chicken-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","High","2010-12-10","","M405A+P9029A","","Pampanga Food Co.","1804 N Orangethorpe Park   Anaheim, CA 92801","(714) 773-0415","","","","12047","pounds","California, Hawaii"
"067-2010","Texas Firm Recalls Ground Beef Products Due to Mislabeling and Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ground-beef-products-due-mislabeling-and-possible-adulteration","Mislabeling, Product Contamination","Closed","Low","2010-12-17","","","","","","","","","","8380","pounds","New Mexico"
"068-2010","California Firm Recalls Teriyaki Beef Jerky Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-teriyaki-beef-jerky-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","Low","2010-12-29","","M18995A+P18995A","","Bach Cuc Beef Jerky, Inc","2541 Edward Ave   S. El Monte, CA 91733","(626) 279-5149","","","","967","pounds",""
"070-2010","California Firm Recalls Ground Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-2","Product Contamination","Closed","High","2010-12-30","","","","","","","","","","2990","pounds","California"
"069-2010","Alabama Firm Recalls Breaded Chicken Wing Products Due to Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-breaded-chicken-wing-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","High","2010-12-30","","","","","","","","","","109299","pounds",""
"001-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-12","Mislabeling","Closed","Low","2011-01-03","","","","","","","","","","450","pounds","California, New York"
"002-2011","California Firm Recalls Tamale Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-tamale-products-due-mislabeling-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2011-01-06","","","","","","","","","","20012","pounds","California, Oregon, Washington"
"003-2011","New Jersey Firm Recalls Ground Beef Products Due To Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-ground-beef-products-due-possible-adulteration","Product Contamination","Closed","Low","2011-01-10","","","","","","","","","","38600","pounds","California, Oregon"
"004-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-13","Mislabeling","Closed","Low","2011-01-11","","","","","","","","","","15589","pounds","California, Colorado, Minnesota, Washington"
"005-2011","Colorado Firm Recalls Ground Beef Products Due To Mislabeling and Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-ground-beef-products-due-mislabeling-and-possible-adulteration","Mislabeling, Product Contamination","Closed","Low","2011-01-14","","","","","","","","","","9123","pounds","Colorado"
"003-2011-EXP","New Jersey Firm Expands Recall of Ground Beef Products Due To Possible Adulteration","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-expands-recall-ground-beef-products-due-possible-adulteration","Product Contamination","Closed","Low","2011-01-14","","","","","","","","","","38600","pounds","Alabama, Florida, Georgia, Louisiana, Mississippi"
"006-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-14","Product Contamination","Closed","Low","2011-01-18","","","","","","","","","","23","pounds","California"
"007-2011","California Firm Recalls Frozen Veal Ravioli Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-veal-ravioli-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","Low","2011-01-28","","M20314+P20314","","Nina Mia, Inc.","826 Enterprise Way   Fullerton, CA 92631","(714) 903-3211","","","","42","pounds","California"
"008-2011","California Firm Recalls Ground Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2011-02-05","","","","","","","","","","1788","pounds","California"
